INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2560160120512 on app.lock
DEBUG:filelock:Lock 2560160120512 acquired on app.lock
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2862275968848 on app.lock
DEBUG:filelock:Lock 2862275968848 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=211 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2293500142432 on app.lock
DEBUG:filelock:Lock 2293500142432 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1617745034176 on app.lock
DEBUG:filelock:Lock 1617745034176 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateStaff HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=214 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 404 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveStaff HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (2): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
WARNING:urllib3.connectionpool:Connection pool is full, discarding connection: api.cloudinary.com. Connection pool size: 1
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateStaff HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 404 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1878810836384 on app.lock
DEBUG:filelock:Lock 1878810836384 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 404 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveStaff HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1806397572112 on app.lock
DEBUG:filelock:Lock 1806397572112 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1865652027808 on app.lock
DEBUG:filelock:Lock 1865652027808 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 404 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2795688574848 on app.lock
DEBUG:filelock:Lock 2795688574848 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=219 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2048679558944 on app.lock
DEBUG:filelock:Lock 2048679558944 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 400 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2371954913648 on app.lock
DEBUG:filelock:Lock 2371954913648 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2475567093696 on app.lock
DEBUG:filelock:Lock 2475567093696 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2791651131856 on app.lock
DEBUG:filelock:Lock 2791651131856 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
